text,label
"URGENT: Microsoft 365 Account Suspension Notice
Your Microsoft 365 business license has expired. Please verify your credentials immediately at http://login-micros0ft.support-portal.com to restore access. [Reference Code: PHISH-2000]",phishing
"IT Helpdesk: Password Expiration Alert in 2 Hours
Your enterprise domain password will expire today. Click here to retain your current password and prevent email disconnection: https://auth-portal-update.org/reset [Reference Code: PHISH-2001]",phishing
"Security Alert: Unauthorized login attempt from Russia
We detected an unauthorized login attempt from IP 185.220.101.5. If this was not you, verify your identity immediately: http://security-verify-session.net [Reference Code: PHISH-2002]",phishing
"Action Required: Updated VPN Certificate Installation
All staff must re-authenticate their SSL VPN tokens today. Failure to verify at https://vpn-gateway-access.xyz will terminate active sessions. [Reference Code: PHISH-2003]",phishing
"Payroll Portal: Direct Deposit Verification Required
We were unable to process your upcoming direct deposit. Update your banking profile immediately at http://hr-payroll-gateway.com/login [Reference Code: PHISH-2004]",phishing
"Docusign: Electronic Document Pending Signature
You have received a secure document for signature from Human Resources. Access the portal to sign: http://docusign-docs-viewer.com/sign?id=49204 [Reference Code: PHISH-2005]",phishing
"Shared OneDrive Document: Q3 Compensation Review
A confidential file has been shared with you via OneDrive. Click to authenticate and view: https://onedrive-share-vault.biz/view [Reference Code: PHISH-2006]",phishing
"Urgent: Webmail Quota Exceeded (98% Full)
Your mailbox has exceeded the storage limit. Unread messages will be bounced unless you upgrade your storage quota at http://webmail-storage-quota.info [Reference Code: PHISH-2007]",phishing
"Bank Notification: Security Token Re-synchronization
Your online banking session has been locked due to suspicious activity. Unlock your account at http://secure-banking-auth.xyz [Reference Code: PHISH-2008]",phishing
"Adobe Acrobat: Invoice_381920.pdf Shared via Cloud
A PDF document has been shared with you. Sign in with your work email to view the encrypted attachment: http://adobe-cloud-verify.org/doc [Reference Code: PHISH-2009]",phishing
"Zoom Meeting Invitation: Mandatory Quarterly Townhall
You have been invited to an all-hands meeting. Authenticate with your company single sign-on at http://zoom-sso-gateway.org/join to enter. [Reference Code: PHISH-2010]",phishing
"Google Workspace: Storage Full Notice
Your Google Drive space is full. Extra storage must be allocated by clicking http://gsuite-storage-admin.com before files are deleted. [Reference Code: PHISH-2011]",phishing
"Amazon Web Services: Account Billing Failure Alert
Your AWS account is pending termination due to an invalid card. Re-enter your billing credentials at http://aws-billing-update.cc [Reference Code: PHISH-2012]",phishing
"DocuSign: Purchase Agreement Ready for Review
Please review and sign the attached commercial lease agreement: https://docusign-secure-envelope.net/sign/88219 [Reference Code: PHISH-2013]",phishing
"Dropbox Shared Folder: Annual Performance Appraisals
Human Resources shared '2026_Appraisals.xlsx'. Log in with your corporate credentials to access: http://dropbox-auth-share.org [Reference Code: PHISH-2014]",phishing
"Apple ID: Security Alert - New Device Logged In
Your Apple ID was used to sign in on an unrecognized device. If this was not you, lock your account immediately: http://appleid-security-gate.info [Reference Code: PHISH-2015]",phishing
"PayPal: Suspicious Charge of $489.99 Authorized
If you did not authorize this payment to Digital Marketplace Ltd, dispute the transaction at http://paypal-dispute-resolution.net [Reference Code: PHISH-2016]",phishing
"Cisco AnyConnect: Required Security Patch Deployment
Download and authenticate the critical AnyConnect zero-day hotfix from http://cisco-vpn-update.biz to avoid disconnection. [Reference Code: PHISH-2017]",phishing
"Internal IT: Quarantine Release Request
3 incoming emails have been placed in quarantine. Review and release your messages at http://mail-quarantine-portal.com [Reference Code: PHISH-2018]",phishing
"DHL Express: Package Delivery Failed - Address Incomplete
Tracking #DH-99210-US failed delivery. Confirm your postal address and schedule redelivery at http://dhl-parcel-tracking.xyz [Reference Code: PHISH-2019]",phishing
"FedEx: Shipment Pending Clearance Notification
Your parcel is held at the sorting facility. Confirm custom tax payment at http://fedex-express-delivery.cc [Reference Code: PHISH-2020]",phishing
"Slack Technologies: Workspace Access Re-Verification
Your session token in workspace enterprise.slack.com has expired. Re-authenticate at http://slack-sso-login.org [Reference Code: PHISH-2021]",phishing
"LinkedIn: You have 7 unread messages from recruiters
See who is viewing your professional profile and respond to urgent messages: http://linkedin-messages-view.net [Reference Code: PHISH-2022]",phishing
"Okta Identity Cloud: Push Notification Verification
Multiple failed MFA push attempts detected. Reset your Okta authenticator profile at http://okta-auth-reset.org [Reference Code: PHISH-2023]",phishing
"GitHub: Personal Access Token Expiring Tomorrow
Your personal access token with repo scope will expire. Regenerate credentials at https://github-token-portal.net [Reference Code: PHISH-2024]",phishing
"Salesforce: Customer Portal Security Upgrade
Log in to authenticate your salesforce sandbox credentials after the winter release at http://salesforce-login-hub.biz [Reference Code: PHISH-2025]",phishing
"ServiceNow: Incident #INC098214 Assigned to You
A high-priority incident requires your immediate attention. Log in to view details: http://servicenow-ticket-view.net [Reference Code: PHISH-2026]",phishing
"Workday: 2026 W-2 Tax Form Available for Download
Your annual tax statements are ready. Access your employee self-service portal at http://workday-tax-portal.org [Reference Code: PHISH-2027]",phishing
"SharePoint: Budget_Forecast_Final.xlsx Shared with You
Finance department shared a confidential spreadsheet. Authenticate to view: http://sharepoint-corp-docs.net [Reference Code: PHISH-2028]",phishing
